Order ID,Region,Country,Item Type,Sales Channel,Order Priority,Order Date,Ship Date,Units Sold,Unit Price,Unit Cost,Total Revenue,Total Cost,Total Profit
100000001,Sub-Saharan Africa,South Africa,Fruits,Offline,M,01/15/2020,02/01/2020,1500,9.33,6.92,13995.00,10380.00,3615.00
100000002,Europe,France,Cosmetics,Online,H,03/22/2020,04/15/2020,820,437.20,263.33,358504.00,215930.60,142573.40
100000003,Asia,India,Vegetables,Online,L,05/10/2020,06/02/2020,3200,154.06,90.93,492992.00,290976.00,202016.00
100000004,Middle East and North Africa,Egypt,Baby Food,Offline,C,07/04/2020,07/20/2020,640,255.28,159.42,163379.20,102028.80,61350.40
100000005,North America,United States,Snacks,Online,H,09/01/2020,09/18/2020,275,152.58,97.44,41959.50,26796.00,15163.50
100000006,Sub-Saharan Africa,Nigeria,Household,Offline,M,10/15/2020,11/10/2020,4100,668.27,502.54,2739907.00,2060414.00,679493.00
100000007,Europe,Germany,Beverages,Online,L,12/01/2020,12/22/2020,1800,47.45,31.79,85410.00,57222.00,28188.00
100000008,Asia,China,Clothes,Offline,H,01/08/2021,01/28/2021,960,109.28,35.84,104908.80,34406.40,70502.40
100000009,Central America and the Caribbean,Mexico,Office Supplies,Online,M,02/20/2021,03/15/2021,520,651.21,524.96,338629.20,272979.20,65650.00
100000010,Sub-Saharan Africa,Kenya,Cosmetics,Online,C,04/05/2021,04/25/2021,300,437.20,263.33,131160.00,78999.00,52161.00
100000011,Europe,United Kingdom,Baby Food,Offline,H,05/12/2021,06/05/2021,880,255.28,159.42,224646.40,140289.60,84356.80
100000012,Asia,Japan,Electronics,Online,L,06/28/2021,07/20/2021,450,898.19,487.70,404185.50,219465.00,184720.50
100000013,North America,Canada,Fruits,Offline,M,08/03/2021,08/25/2021,2100,9.33,6.92,19593.00,14532.00,5061.00
100000014,Europe,Spain,Snacks,Online,H,09/14/2021,10/08/2021,670,152.58,97.44,102228.60,65284.80,36943.80
100000015,Middle East and North Africa,Morocco,Vegetables,Offline,C,10/22/2021,11/15/2021,1400,154.06,90.93,215684.00,127302.00,88382.00
100000016,Sub-Saharan Africa,Ethiopia,Household,Online,M,11/30/2021,12/20/2021,2300,668.27,502.54,1537021.00,1155842.00,381179.00
100000017,Asia,South Korea,Clothes,Online,L,01/06/2022,01/30/2022,780,109.28,35.84,85238.40,27955.20,57283.20
100000018,Europe,Italy,Beverages,Offline,H,02/14/2022,03/10/2022,1100,47.45,31.79,52195.00,34969.00,17226.00
100000019,North America,United States,Office Supplies,Online,M,03/28,2022,04/20/2022,440,651.21,524.96,286532.40,230982.40,55550.00
100000020,Sub-Saharan Africa,Ghana,Baby Food,Offline,C,05/05/2022,05/28/2022,560,255.28,159.42,142956.80,89275.20,53681.60
100000021,Europe,Poland,Cosmetics,Online,H,06/18/2022,07/12/2022,920,437.20,263.33,402224.00,242263.60,159960.40
100000022,Asia,Vietnam,Fruits,Offline,L,07/25,2022,08/15/2022,1750,9.33,6.92,16327.50,12110.00,4217.50
100000023,Middle East and North Africa,Saudi Arabia,Electronics,Online,M,09/02/2022,09/24/2022,330,898.19,487.70,296402.70,160941.00,135461.70
100000024,Central America and the Caribbean,Colombia,Snacks,Offline,H,10/11/2022,11/04/2022,890,152.58,97.44,135796.20,86721.60,49074.60
100000025,Sub-Saharan Africa,Tanzania,Vegetables,Online,C,11/19/2022,12/09/2022,1620,154.06,90.93,249577.20,147306.60,102270.60
100000026,Europe,Netherlands,Household,Offline,M,12/27,2022,01/20/2023,3400,668.27,502.54,2272118.00,1708636.00,563482.00
100000027,Asia,Thailand,Clothes,Online,L,01/15,2023,02/05/2023,650,109.28,35.84,71032.00,23296.00,47736.00
100000028,North America,Canada,Beverages,Offline,H,02/22,2023,03/18/2023,1250,47.45,31.79,59312.50,39737.50,19575.00
100000029,Europe,Sweden,Baby Food,Online,M,04/01/2023,04/22/2023,720,255.28,159.42,183801.60,114782.40,69019.20
100000030,Middle East and North Africa,UAE,Cosmetics,Offline,C,05/10,2023,06/03/2023,490,437.20,263.33,214228.00,129031.70,85196.30
100000031,Sub-Saharan Africa,Cameroon,Office Supplies,Online,H,06/18,2023,07/11,2023,380,651.21,524.96,247459.80,199484.80,47975.00
100000032,Asia,Indonesia,Fruits,Offline,L,07/26,2023,08/16,2023,2400,9.33,6.92,22392.00,16608.00,5784.00
100000033,Europe,Czech Republic,Electronics,Online,M,09/03,2023,09/25,2023,410,898.19,487.70,368257.90,199957.00,168300.90
100000034,North America,United States,Snacks,Offline,H,10/12,2023,11/05,2023,750,152.58,97.44,114435.00,73080.00,41355.00
100000035,Central America and the Caribbean,Peru,Household,Online,C,11/20,2023,12/12,2023,2100,668.27,502.54,1403367.00,1055334.00,348033.00
100000036,Sub-Saharan Africa,Mozambique,Vegetables,Offline,M,12/28,2023,01/18,2024,1300,154.06,90.93,200278.00,118209.00,82069.00
100000037,Asia,Malaysia,Clothes,Online,L,01/16,2024,02/07,2024,870,109.28,35.84,95073.60,31180.80,63892.80
100000038,Europe,Belgium,Beverages,Offline,H,02/23,2024,03/19,2024,1600,47.45,31.79,75920.00,50864.00,25056.00
100000039,Middle East and North Africa,Tunisia,Baby Food,Online,M,04/02,2024,04/24,2024,580,255.28,159.42,148062.40,92463.60,55598.80
100000040,Sub-Saharan Africa,Uganda,Cosmetics,Offline,C,05/11,2024,06/04,2024,420,437.20,263.33,183624.00,110598.60,73025.40
100000041,Europe,Austria,Office Supplies,Online,H,06/19,2024,07/13,2024,310,651.21,524.96,201875.10,162737.60,39137.50
100000042,Asia,Philippines,Fruits,Offline,L,07/27,2024,08/18,2024,1900,9.33,6.92,17727.00,13148.00,4579.00
100000043,North America,United States,Electronics,Online,M,09/04,2024,09/26,2024,280,898.19,487.70,251493.20,136556.00,114937.20
100000044,Central America and the Caribbean,Chile,Snacks,Offline,H,10/13,2024,11/06,2024,610,152.58,97.44,93073.80,59438.40,33635.40
100000045,Sub-Saharan Africa,Ivory Coast,Household,Online,C,11/21,2024,12/13,2024,2700,668.27,502.54,1804329.00,1356858.00,447471.00
100000046,Asia,Bangladesh,Vegetables,Offline,M,12/29,2024,01/19,2025,1100,154.06,90.93,169466.00,100023.00,69443.00
100000047,Europe,Portugal,Clothes,Online,L,01/17,2025,02/08,2025,740,109.28,35.84,80867.20,26521.60,54345.60
100000048,Middle East and North Africa,Jordan,Beverages,Offline,H,02/24,2025,03/20,2025,980,47.45,31.79,46501.00,31154.20,15346.80
100000049,Sub-Saharan Africa,Zimbabwe,Baby Food,Online,M,04/03,2025,04/25,2025,660,255.28,159.42,168484.80,105217.20,63267.60
100000050,Europe,Romania,Cosmetics,Offline,C,05/12,2025,06/05,2025,530,437.20,263.33,231716.00,139564.90,92151.10
